cmp,component
AC,Human Activities
B,Seabirds
EI,Ecological Integrity
GF,Groundfish
HB,Habitat
HD,Human Wellbeing
HMS,Highly Migratory Species
MM,Marine Mammals
newportCTD,Newport Hydrographic Line
newportDOArag,Newport Hydrographic Line
newportNitrate,Newport Hydrographic Line
OC,Climate and Ocean Drivers
SM,Salmon
