year,index,SEup,SElo,metric,Region,timeseries
2005,1.98395,NA,NA,commercial fishing engagement,WA,"Anacortes, WA"
2006,1.6371,NA,NA,commercial fishing engagement,WA,"Anacortes, WA"
2007,1.7427,NA,NA,commercial fishing engagement,WA,"Anacortes, WA"
2008,2.19774,NA,NA,commercial fishing engagement,WA,"Anacortes, WA"
2009,1.65827,NA,NA,commercial fishing engagement,WA,"Anacortes, WA"
2010,1.71581,NA,NA,commercial fishing engagement,WA,"Anacortes, WA"
2011,3.47139,NA,NA,commercial fishing engagement,WA,"Anacortes, WA"
2012,1.58264,NA,NA,commercial fishing engagement,WA,"Anacortes, WA"
2013,2.13091,NA,NA,commercial fishing engagement,WA,"Anacortes, WA"
2014,1.59773,NA,NA,commercial fishing engagement,WA,"Anacortes, WA"
2015,1.83358,NA,NA,commercial fishing engagement,WA,"Anacortes, WA"
2016,2.87221,NA,NA,commercial fishing engagement,WA,"Anacortes, WA"
2017,2.35464,NA,NA,commercial fishing engagement,WA,"Anacortes, WA"
2018,4.903314323,NA,NA,commercial fishing engagement,WA,"Anacortes, WA"
2005,12.32803,NA,NA,commercial fishing engagement,OR,"Astoria, OR"
2006,11.8797,NA,NA,commercial fishing engagement,OR,"Astoria, OR"
2007,11.30533,NA,NA,commercial fishing engagement,OR,"Astoria, OR"
2008,10.74521,NA,NA,commercial fishing engagement,OR,"Astoria, OR"
2009,10.15464,NA,NA,commercial fishing engagement,OR,"Astoria, OR"
2010,10.01152,NA,NA,commercial fishing engagement,OR,"Astoria, OR"
2011,8.94767,NA,NA,commercial fishing engagement,OR,"Astoria, OR"
2012,11.84015,NA,NA,commercial fishing engagement,OR,"Astoria, OR"
2013,13.26924,NA,NA,commercial fishing engagement,OR,"Astoria, OR"
2014,11.16307,NA,NA,commercial fishing engagement,OR,"Astoria, OR"
2015,12.78803,NA,NA,commercial fishing engagement,OR,"Astoria, OR"
2016,12.58675,NA,NA,commercial fishing engagement,OR,"Astoria, OR"
2017,11.10444,NA,NA,commercial fishing engagement,OR,"Astoria, OR"
2018,14.99884083,NA,NA,commercial fishing engagement,OR,"Astoria, OR"
2005,5.64405,NA,NA,commercial fishing engagement,WA,"Bellingham, WA"
2006,4.97232,NA,NA,commercial fishing engagement,WA,"Bellingham, WA"
2007,5.36566,NA,NA,commercial fishing engagement,WA,"Bellingham, WA"
2008,5.27201,NA,NA,commercial fishing engagement,WA,"Bellingham, WA"
2009,4.86451,NA,NA,commercial fishing engagement,WA,"Bellingham, WA"
2010,5.75636,NA,NA,commercial fishing engagement,WA,"Bellingham, WA"
2011,2.94916,NA,NA,commercial fishing engagement,WA,"Bellingham, WA"
2012,3.01464,NA,NA,commercial fishing engagement,WA,"Bellingham, WA"
2013,3.70889,NA,NA,commercial fishing engagement,WA,"Bellingham, WA"
2014,3.47757,NA,NA,commercial fishing engagement,WA,"Bellingham, WA"
2015,3.47268,NA,NA,commercial fishing engagement,WA,"Bellingham, WA"
2016,5.75634,NA,NA,commercial fishing engagement,WA,"Bellingham, WA"
2017,4.553,NA,NA,commercial fishing engagement,WA,"Bellingham, WA"
2018,5.08252717,NA,NA,commercial fishing engagement,WA,"Bellingham, WA"
2005,3.85253,NA,NA,commercial fishing engagement,CCA,"Bodega Bay, CA"
2006,2.76311,NA,NA,commercial fishing engagement,CCA,"Bodega Bay, CA"
2007,3.1151,NA,NA,commercial fishing engagement,CCA,"Bodega Bay, CA"
2008,2.13525,NA,NA,commercial fishing engagement,CCA,"Bodega Bay, CA"
2009,2.05445,NA,NA,commercial fishing engagement,CCA,"Bodega Bay, CA"
2010,3.50327,NA,NA,commercial fishing engagement,CCA,"Bodega Bay, CA"
2011,2.77657,NA,NA,commercial fishing engagement,CCA,"Bodega Bay, CA"
2012,4.20712,NA,NA,commercial fishing engagement,CCA,"Bodega Bay, CA"
2013,4.06356,NA,NA,commercial fishing engagement,CCA,"Bodega Bay, CA"
2014,4.37971,NA,NA,commercial fishing engagement,CCA,"Bodega Bay, CA"
2015,3.09972,NA,NA,commercial fishing engagement,CCA,"Bodega Bay, CA"
2016,4.2494,NA,NA,commercial fishing engagement,CCA,"Bodega Bay, CA"
2017,4.53029,NA,NA,commercial fishing engagement,CCA,"Bodega Bay, CA"
2018,2.074686579,NA,NA,commercial fishing engagement,CCA,"Bodega Bay, CA"
2005,1.2182,NA,NA,commercial fishing engagement,OR,"Brookings, OR"
2006,2.28452,NA,NA,commercial fishing engagement,OR,"Brookings, OR"
