year,index,SEup,SElo,metric,Region,timeseries
2005,1.76,NA,NA,commercial fishing reliance,NCA,"Albion, CA"
2006,-0.941,NA,NA,commercial fishing reliance,NCA,"Albion, CA"
2007,2.3111,NA,NA,commercial fishing reliance,NCA,"Albion, CA"
2008,3.04,NA,NA,commercial fishing reliance,NCA,"Albion, CA"
2009,0,NA,NA,commercial fishing reliance,NCA,"Albion, CA"
2010,3.58988,NA,NA,commercial fishing reliance,NCA,"Albion, CA"
2011,2.23726,NA,NA,commercial fishing reliance,NCA,"Albion, CA"
2012,2.0455,NA,NA,commercial fishing reliance,NCA,"Albion, CA"
2013,3.42515,NA,NA,commercial fishing reliance,NCA,"Albion, CA"
2014,1.59521,NA,NA,commercial fishing reliance,NCA,"Albion, CA"
2015,0.7648,NA,NA,commercial fishing reliance,NCA,"Albion, CA"
2016,0.33239,NA,NA,commercial fishing reliance,NCA,"Albion, CA"
2017,0.63903,NA,NA,commercial fishing reliance,NCA,"Albion, CA"
2005,1.60295,NA,NA,commercial fishing reliance,OR,"Astoria, OR"
2006,1.12511,NA,NA,commercial fishing reliance,OR,"Astoria, OR"
2007,1.08922,NA,NA,commercial fishing reliance,OR,"Astoria, OR"
2008,1.11387,NA,NA,commercial fishing reliance,OR,"Astoria, OR"
2009,1.11313,NA,NA,commercial fishing reliance,OR,"Astoria, OR"
2010,1.40092,NA,NA,commercial fishing reliance,OR,"Astoria, OR"
2011,1.99379,NA,NA,commercial fishing reliance,OR,"Astoria, OR"
2012,2.14552,NA,NA,commercial fishing reliance,OR,"Astoria, OR"
2013,2.0158,NA,NA,commercial fishing reliance,OR,"Astoria, OR"
2014,1.23026,NA,NA,commercial fishing reliance,OR,"Astoria, OR"
2015,1.31779,NA,NA,commercial fishing reliance,OR,"Astoria, OR"
2016,1.72154,NA,NA,commercial fishing reliance,OR,"Astoria, OR"
2017,1.97144,NA,NA,commercial fishing reliance,OR,"Astoria, OR"
2005,-0.06841,NA,NA,commercial fishing reliance,SCA,"Avalon, CA"
2006,-0.06651,NA,NA,commercial fishing reliance,SCA,"Avalon, CA"
2007,-0.05381,NA,NA,commercial fishing reliance,SCA,"Avalon, CA"
2008,0.05313,NA,NA,commercial fishing reliance,SCA,"Avalon, CA"
2009,-0.06372,NA,NA,commercial fishing reliance,SCA,"Avalon, CA"
2010,0.04128,NA,NA,commercial fishing reliance,SCA,"Avalon, CA"
2011,-0.04274,NA,NA,commercial fishing reliance,SCA,"Avalon, CA"
2012,-0.03225,NA,NA,commercial fishing reliance,SCA,"Avalon, CA"
2013,0.04179,NA,NA,commercial fishing reliance,SCA,"Avalon, CA"
2014,0.02414,NA,NA,commercial fishing reliance,SCA,"Avalon, CA"
2015,0.03575,NA,NA,commercial fishing reliance,SCA,"Avalon, CA"
2016,-0.04602,NA,NA,commercial fishing reliance,SCA,"Avalon, CA"
2017,0.08301,NA,NA,commercial fishing reliance,SCA,"Avalon, CA"
2018,-0.0319976,NA,NA,commercial fishing reliance,SCA,"Avalon, CA"
2005,0.71,NA,NA,commercial fishing reliance,CCA,"Avila Beach, CA"
2006,0.00765,NA,NA,commercial fishing reliance,CCA,"Avila Beach, CA"
2007,0,NA,NA,commercial fishing reliance,CCA,"Avila Beach, CA"
2008,0,NA,NA,commercial fishing reliance,CCA,"Avila Beach, CA"
2009,0.59017,NA,NA,commercial fishing reliance,CCA,"Avila Beach, CA"
2010,0.5536,NA,NA,commercial fishing reliance,CCA,"Avila Beach, CA"
2011,0.84033,NA,NA,commercial fishing reliance,CCA,"Avila Beach, CA"
2012,0.86297,NA,NA,commercial fishing reliance,CCA,"Avila Beach, CA"
2013,1.70106,NA,NA,commercial fishing reliance,CCA,"Avila Beach, CA"
2014,0.82441,NA,NA,commercial fishing reliance,CCA,"Avila Beach, CA"
2015,1.0653,NA,NA,commercial fishing reliance,CCA,"Avila Beach, CA"
2016,0.70891,NA,NA,commercial fishing reliance,CCA,"Avila Beach, CA"
2017,0.83229,NA,NA,commercial fishing reliance,CCA,"Avila Beach, CA"
2005,8.49393,NA,NA,commercial fishing reliance,WA,"Bay Center, WA"
2006,9.73099,NA,NA,commercial fishing reliance,WA,"Bay Center, WA"
2007,7.97713,NA,NA,commercial fishing reliance,WA,"Bay Center, WA"
2008,8.66945,NA,NA,commercial fishing reliance,WA,"Bay Center, WA"
2009,6.14348,NA,NA,commercial fishing reliance,WA,"Bay Center, WA"
2010,4.30445,NA,NA,commercial fishing reliance,WA,"Bay Center, WA"
2011,5.24795,NA,NA,commercial fishing reliance,WA,"Bay Center, WA"
2012,2.06612,NA,NA,commercial fishing reliance,WA,"Bay Center, WA"
2013,3.19761,NA,NA,commercial fishing reliance,WA,"Bay Center, WA"
2014,1.846,NA,NA,commercial fishing reliance,WA,"Bay Center, WA"
2015,1.32575,NA,NA,commercial fishing reliance,WA,"Bay Center, WA"
2016,0.64193,NA,NA,commercial fishing reliance,WA,"Bay Center, WA"
2017,1.37836,NA,NA,commercial fishing reliance,WA,"Bay Center, WA"
2005,0,NA,NA,commercial fishing reliance,OR,"Beaver, OR"
2006,5.30742,NA,NA,commercial fishing reliance,OR,"Beaver, OR"
2007,3.37024,NA,NA,commercial fishing reliance,OR,"Beaver, OR"
2008,3.49544,NA,NA,commercial fishing reliance,OR,"Beaver, OR"
2009,0,NA,NA,commercial fishing reliance,OR,"Beaver, OR"
2010,-0.12628,NA,NA,commercial fishing reliance,OR,"Beaver, OR"
2011,-0.12736,NA,NA,commercial fishing reliance,OR,"Beaver, OR"
2012,-0.12025,NA,NA,commercial fishing reliance,OR,"Beaver, OR"
2013,-0.12738,NA,NA,commercial fishing reliance,OR,"Beaver, OR"
2014,-0.1096,NA,NA,commercial fishing reliance,OR,"Beaver, OR"
2015,-0.10568,NA,NA,commercial fishing reliance,OR,"Beaver, OR"
2016,0,NA,NA,commercial fishing reliance,OR,"Beaver, OR"
2017,0,NA,NA,commercial fishing reliance,OR,"Beaver, OR"
2005,6.93656,NA,NA,commercial fishing reliance,CCA,"Bodega Bay, CA"
2006,6.98058,NA,NA,commercial fishing reliance,CCA,"Bodega Bay, CA"
2007,6.2982,NA,NA,commercial fishing reliance,CCA,"Bodega Bay, CA"
2008,4.55175,NA,NA,commercial fishing reliance,CCA,"Bodega Bay, CA"
2009,4.0948,NA,NA,commercial fishing reliance,CCA,"Bodega Bay, CA"
2010,6.67664,NA,NA,commercial fishing reliance,CCA,"Bodega Bay, CA"
2011,6.73989,NA,NA,commercial fishing reliance,CCA,"Bodega Bay, CA"
2012,7.75388,NA,NA,commercial fishing reliance,CCA,"Bodega Bay, CA"
2013,10.51827,NA,NA,commercial fishing reliance,CCA,"Bodega Bay, CA"
2014,9.81198,NA,NA,commercial fishing reliance,CCA,"Bodega Bay, CA"
2015,6.4687,NA,NA,commercial fishing reliance,CCA,"Bodega Bay, CA"
2016,8.07807,NA,NA,commercial fishing reliance,CCA,"Bodega Bay, CA"
2017,9.84011,NA,NA,commercial fishing reliance,CCA,"Bodega Bay, CA"
2018,2.073988207,,NA,commercial fishing reliance,CCA,"Bodega Bay, CA"
2005,1.25826,NA,NA,commercial fishing reliance,CCA,"Bolinas, CA"
2006,0.19965,NA,NA,commercial fishing reliance,CCA,"Bolinas, CA"
2007,0.29197,NA,NA,commercial fishing reliance,CCA,"Bolinas, CA"
2008,0.43375,NA,NA,commercial fishing reliance,CCA,"Bolinas, CA"
2009,0.21517,NA,NA,commercial fishing reliance,CCA,"Bolinas, CA"
2010,0.54012,NA,NA,commercial fishing reliance,CCA,"Bolinas, CA"
2011,0.41081,NA,NA,commercial fishing reliance,CCA,"Bolinas, CA"
2012,0.27291,NA,NA,commercial fishing reliance,CCA,"Bolinas, CA"
2013,0.18676,NA,NA,commercial fishing reliance,CCA,"Bolinas, CA"
2014,0.43748,NA,NA,commercial fishing reliance,CCA,"Bolinas, CA"
2015,0.61615,NA,NA,commercial fishing reliance,CCA,"Bolinas, CA"
2016,0.37775,NA,NA,commercial fishing reliance,CCA,"Bolinas, CA"
2017,0.156,NA,NA,commercial fishing reliance,CCA,"Bolinas, CA"
2018,0.096460445,NA,NA,commercial fishing reliance,CCA,"Bolinas, CA"
2005,7.23988,NA,NA,commercial fishing reliance,WA,"Chinook, WA"
2006,3.22672,NA,NA,commercial fishing reliance,WA,"Chinook, WA"
2007,6.27467,NA,NA,commercial fishing reliance,WA,"Chinook, WA"
2008,7.51817,NA,NA,commercial fishing reliance,WA,"Chinook, WA"
2009,4.3084,NA,NA,commercial fishing reliance,WA,"Chinook, WA"
2010,3.50669,NA,NA,commercial fishing reliance,WA,"Chinook, WA"
2011,6.45678,NA,NA,commercial fishing reliance,WA,"Chinook, WA"
2012,8.00238,NA,NA,commercial fishing reliance,WA,"Chinook, WA"
2013,10.87168,NA,NA,commercial fishing reliance,WA,"Chinook, WA"
2014,5.2293,NA,NA,commercial fishing reliance,WA,"Chinook, WA"
2015,4.00157,NA,NA,commercial fishing reliance,WA,"Chinook, WA"
2016,4.80215,NA,NA,commercial fishing reliance,WA,"Chinook, WA"
2017,5.30944,NA,NA,commercial fishing reliance,WA,"Chinook, WA"
2005,-0.13757,NA,NA,commercial fishing reliance,CCA,"Cloverdale, CA"
2006,0,NA,NA,commercial fishing reliance,CCA,"Cloverdale, CA"
2007,0,NA,NA,commercial fishing reliance,CCA,"Cloverdale, CA"
2008,0,NA,NA,commercial fishing reliance,CCA,"Cloverdale, CA"
2009,0,NA,NA,commercial fishing reliance,CCA,"Cloverdale, CA"
2010,0.4872,NA,NA,commercial fishing reliance,CCA,"Cloverdale, CA"
2011,0.22988,NA,NA,commercial fishing reliance,CCA,"Cloverdale, CA"
2012,0.56306,NA,NA,commercial fishing reliance,CCA,"Cloverdale, CA"
2013,2.76518,NA,NA,commercial fishing reliance,CCA,"Cloverdale, CA"
2014,0.47085,NA,NA,commercial fishing reliance,CCA,"Cloverdale, CA"
2015,-0.10568,NA,NA,commercial fishing reliance,CCA,"Cloverdale, CA"
2016,0.34424,NA,NA,commercial fishing reliance,CCA,"Cloverdale, CA"
2017,0,NA,NA,commercial fishing reliance,CCA,"Cloverdale, CA"
2005,0,NA,NA,commercial fishing reliance,CCA,"Comptche, CA"
2006,0,NA,NA,commercial fishing reliance,CCA,"Comptche, CA"
2007,0,NA,NA,commercial fishing reliance,CCA,"Comptche, CA"
2008,0,NA,NA,commercial fishing reliance,CCA,"Comptche, CA"
2009,0,NA,NA,commercial fishing reliance,CCA,"Comptche, CA"
2010,0.19525,NA,NA,commercial fishing reliance,CCA,"Comptche, CA"
2011,0.18511,NA,NA,commercial fishing reliance,CCA,"Comptche, CA"
2012,0.44833,NA,NA,commercial fishing reliance,CCA,"Comptche, CA"
2013,1.02268,NA,NA,commercial fishing reliance,CCA,"Comptche, CA"
2014,0.91561,NA,NA,commercial fishing reliance,CCA,"Comptche, CA"
2015,1.77415,NA,NA,commercial fishing reliance,CCA,"Comptche, CA"
2016,2.66727,NA,NA,commercial fishing reliance,CCA,"Comptche, CA"
2017,0.77842,NA,NA,commercial fishing reliance,CCA,"Comptche, CA"
2005,0.43034,NA,NA,commercial fishing reliance,NCA,"Crescent City, CA"
2006,0.8467,NA,NA,commercial fishing reliance,NCA,"Crescent City, CA"
2007,0.61351,NA,NA,commercial fishing reliance,NCA,"Crescent City, CA"
2008,0.64553,NA,NA,commercial fishing reliance,NCA,"Crescent City, CA"
2009,0.72102,NA,NA,commercial fishing reliance,NCA,"Crescent City, CA"
2010,0.70001,NA,NA,commercial fishing reliance,NCA,"Crescent City, CA"
2011,1.0588,NA,NA,commercial fishing reliance,NCA,"Crescent City, CA"
2012,0.96835,NA,NA,commercial fishing reliance,NCA,"Crescent City, CA"
2013,0.99576,NA,NA,commercial fishing reliance,NCA,"Crescent City, CA"
2014,0.78799,NA,NA,commercial fishing reliance,NCA,"Crescent City, CA"
2015,0.65944,NA,NA,commercial fishing reliance,NCA,"Crescent City, CA"
2016,0.81255,NA,NA,commercial fishing reliance,NCA,"Crescent City, CA"
2017,0.70078,NA,NA,commercial fishing reliance,NCA,"Crescent City, CA"
2018,0.437667363,NA,NA,commercial fishing reliance,NCA,"Crescent City, CA"
2005,-0.0846,NA,NA,commercial fishing reliance,SCA,"Dana Point, CA"
2006,-0.08766,NA,NA,commercial fishing reliance,SCA,"Dana Point, CA"
2007,-0.08719,NA,NA,commercial fishing reliance,SCA,"Dana Point, CA"
2008,-0.07494,NA,NA,commercial fishing reliance,SCA,"Dana Point, CA"
2009,-0.1008,NA,NA,commercial fishing reliance,SCA,"Dana Point, CA"
2010,-0.06718,NA,NA,commercial fishing reliance,SCA,"Dana Point, CA"
2011,-0.08223,NA,NA,commercial fishing reliance,SCA,"Dana Point, CA"
2012,-0.08572,NA,NA,commercial fishing reliance,SCA,"Dana Point, CA"
2013,-0.07664,NA,NA,commercial fishing reliance,SCA,"Dana Point, CA"
2014,-0.07777,NA,NA,commercial fishing reliance,SCA,"Dana Point, CA"
2015,-0.06843,NA,NA,commercial fishing reliance,SCA,"Dana Point, CA"
2016,-0.06874,NA,NA,commercial fishing reliance,SCA,"Dana Point, CA"
2017,-0.07478,NA,NA,commercial fishing reliance,SCA,"Dana Point, CA"
2018,-0.046058427,NA,NA,commercial fishing reliance,SCA,"Dana Point, CA"
2005,-0.13757,NA,NA,commercial fishing reliance,SCA,"Del Mar, CA"
2006,0,NA,NA,commercial fishing reliance,SCA,"Del Mar, CA"
2007,0,NA,NA,commercial fishing reliance,SCA,"Del Mar, CA"
2008,0,NA,NA,commercial fishing reliance,SCA,"Del Mar, CA"
2009,-0.16017,NA,NA,commercial fishing reliance,SCA,"Del Mar, CA"
2010,-0.11399,NA,NA,commercial fishing reliance,SCA,"Del Mar, CA"
2011,-0.0647,NA,NA,commercial fishing reliance,SCA,"Del Mar, CA"
2012,-0.12025,NA,NA,commercial fishing reliance,SCA,"Del Mar, CA"
2013,-0.12738,NA,NA,commercial fishing reliance,SCA,"Del Mar, CA"
2014,-0.09099,NA,NA,commercial fishing reliance,SCA,"Del Mar, CA"
2015,-0.07354,NA,NA,commercial fishing reliance,SCA,"Del Mar, CA"
2016,0,NA,NA,commercial fishing reliance,SCA,"Del Mar, CA"
2017,0,NA,NA,commercial fishing reliance,SCA,"Del Mar, CA"
2005,0.18215,NA,NA,commercial fishing reliance,CCA,"Dillon Beach, CA"
2006,0.6776,NA,NA,commercial fishing reliance,CCA,"Dillon Beach, CA"
2007,0.6865,NA,NA,commercial fishing reliance,CCA,"Dillon Beach, CA"
2008,0.74399,NA,NA,commercial fishing reliance,CCA,"Dillon Beach, CA"
2009,0.05456,NA,NA,commercial fishing reliance,CCA,"Dillon Beach, CA"
2010,0.38343,NA,NA,commercial fishing reliance,CCA,"Dillon Beach, CA"
2011,1.85431,NA,NA,commercial fishing reliance,CCA,"Dillon Beach, CA"
2012,0.42553,NA,NA,commercial fishing reliance,CCA,"Dillon Beach, CA"
2013,-0.12738,NA,NA,commercial fishing reliance,CCA,"Dillon Beach, CA"
2014,0.38739,NA,NA,commercial fishing reliance,CCA,"Dillon Beach, CA"
2015,0.18858,NA,NA,commercial fishing reliance,CCA,"Dillon Beach, CA"
2016,0,NA,NA,commercial fishing reliance,CCA,"Dillon Beach, CA"
2017,0.30549,NA,NA,commercial fishing reliance,CCA,"Dillon Beach, CA"
2005,0.69947,NA,NA,commercial fishing reliance,CCA,"El Granada, CA"
2006,-0.09651,NA,NA,commercial fishing reliance,CCA,"El Granada, CA"
2007,0.06428,NA,NA,commercial fishing reliance,CCA,"El Granada, CA"
2008,0.11911,NA,NA,commercial fishing reliance,CCA,"El Granada, CA"
2009,0.64413,NA,NA,commercial fishing reliance,CCA,"El Granada, CA"
2010,0.47147,NA,NA,commercial fishing reliance,CCA,"El Granada, CA"
2011,0.55895,NA,NA,commercial fishing reliance,CCA,"El Granada, CA"
2012,0.85364,NA,NA,commercial fishing reliance,CCA,"El Granada, CA"
2013,0.35634,NA,NA,commercial fishing reliance,CCA,"El Granada, CA"
2014,0.62348,NA,NA,commercial fishing reliance,CCA,"El Granada, CA"
2015,0.44514,NA,NA,commercial fishing reliance,CCA,"El Granada, CA"
2016,0.54928,NA,NA,commercial fishing reliance,CCA,"El Granada, CA"
2017,-0.02664,NA,NA,commercial fishing reliance,CCA,"El Granada, CA"
2018,-0.059043793,NA,NA,commercial fishing reliance,CCA,"El Granada, CA"
2005,0.0149,NA,NA,commercial fishing reliance,NCA,"Eureka, CA"
2006,0.08043,NA,NA,commercial fishing reliance,NCA,"Eureka, CA"
2007,0.08765,NA,NA,commercial fishing reliance,NCA,"Eureka, CA"
2008,0.09493,NA,NA,commercial fishing reliance,NCA,"Eureka, CA"
2009,0.08707,NA,NA,commercial fishing reliance,NCA,"Eureka, CA"
2010,0.09024,NA,NA,commercial fishing reliance,NCA,"Eureka, CA"
2011,0.10694,NA,NA,commercial fishing reliance,NCA,"Eureka, CA"
2012,0.1623,NA,NA,commercial fishing reliance,NCA,"Eureka, CA"
2013,0.06512,NA,NA,commercial fishing reliance,NCA,"Eureka, CA"
2014,0.10067,NA,NA,commercial fishing reliance,NCA,"Eureka, CA"
2015,0.0761,NA,NA,commercial fishing reliance,NCA,"Eureka, CA"
2016,0.07399,NA,NA,commercial fishing reliance,NCA,"Eureka, CA"
2017,0.12735,NA,NA,commercial fishing reliance,NCA,"Eureka, CA"
2018,0.024727795,NA,NA,commercial fishing reliance,NCA,"Eureka, CA"
2005,-0.08,NA,NA,commercial fishing reliance,NCA,"Fields Landing, CA"
2006,-0.099,NA,NA,commercial fishing reliance,NCA,"Fields Landing, CA"
2007,1.828,NA,NA,commercial fishing reliance,NCA,"Fields Landing, CA"
2008,2.12,NA,NA,commercial fishing reliance,NCA,"Fields Landing, CA"
2009,1.4402,NA,NA,commercial fishing reliance,NCA,"Fields Landing, CA"
2010,1.27407,NA,NA,commercial fishing reliance,NCA,"Fields Landing, CA"
2011,1.02234,NA,NA,commercial fishing reliance,NCA,"Fields Landing, CA"
2012,3.46615,NA,NA,commercial fishing reliance,NCA,"Fields Landing, CA"
2013,10.20702,NA,NA,commercial fishing reliance,NCA,"Fields Landing, CA"
2014,1.29485,NA,NA,commercial fishing reliance,NCA,"Fields Landing, CA"
2015,0.27526,NA,NA,commercial fishing reliance,NCA,"Fields Landing, CA"
