year,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order,time
1967,336.0,0.0,336.0,336.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1967
1968,341.0,0.0,341.0,341.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1968
1969,357.0,0.0,357.0,357.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1969
1970,355.0,0.0,355.0,355.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1970
1971,349.0,0.0,349.0,349.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1971
1972,350.0,0.0,350.0,350.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1972
1973,365.0,0.0,365.0,365.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1973
1974,342.0,0.0,342.0,342.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1974
1975,363.0,0.0,363.0,363.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1975
1976,310.0,0.0,310.0,310.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1976
1977,352.0,0.0,352.0,352.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1977
1978,326.0,0.0,326.0,326.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1978
1979,324.0,0.0,324.0,324.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1979
1980,282.0,0.0,282.0,282.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1980
1981,343.0,0.0,343.0,343.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1981
1982,351.0,0.0,351.0,351.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1982
1983,322.0,0.0,322.0,322.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1983
1984,347.0,0.0,347.0,347.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1984
1985,341.0,0.0,341.0,341.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1985
1986,351.0,0.0,351.0,351.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1986
1987,348.0,0.0,348.0,348.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1987
1988,361.0,0.0,361.0,361.0,LUSI (days),Length of Upwelling Season Index @ 33N,33.0,0.0,0.0,1.0,1988
